t                   sdot_tot            dodt                dcodt               dco2dt              dcdt                dc2dt               dc3dt               
37.61               0.00109256     0.00145598          0.00210155          1.09667e-12         5.0971e-05          5.28499e-05         0.000293985         
37.62               0.00109349     0.001456            0.00210152          1.09564e-12         5.10459e-05         5.29392e-05         0.000294454         
37.63               0.00109442     0.00145601          0.00210149          1.09461e-12         5.11209e-05         5.30286e-05         0.000294924         
37.64               0.00109535     0.00145603          0.00210145          1.09358e-12         5.11959e-05         5.31182e-05         0.000295395         
37.65               0.00109628     0.00145605          0.00210142          1.09255e-12         5.1271e-05          5.32078e-05         0.000295866         
37.66               0.00109721     0.00145607          0.00210139          1.09153e-12         5.13462e-05         5.32976e-05         0.000296338         
37.67               0.00109815     0.00145608          0.00210136          1.0905e-12          5.14215e-05         5.33875e-05         0.00029681          
37.68               0.00109908     0.0014561           0.00210133          1.08948e-12         5.14968e-05         5.34775e-05         0.000297283         
37.69               0.00110002     0.00145612          0.0021013           1.08846e-12         5.15723e-05         5.35676e-05         0.000297756         
37.7                0.00110096     0.00145614          0.00210127          1.08744e-12         5.16477e-05         5.36578e-05         0.00029823          
37.71               0.00110189     0.00145616          0.00210124          1.08642e-12         5.17233e-05         5.37481e-05         0.000298704         
37.72               0.00110283     0.00145617          0.00210121          1.08541e-12         5.1799e-05          5.38385e-05         0.000299179         
37.73               0.00110378     0.00145619          0.00210118          1.08439e-12         5.18747e-05         5.3929e-05          0.000299655         
37.74               0.00110472     0.00145621          0.00210114          1.08338e-12         5.19505e-05         5.40197e-05         0.000300131         
37.75               0.00110566     0.00145623          0.00210111          1.08237e-12         5.20263e-05         5.41104e-05         0.000300607         
37.76               0.0011066      0.00145624          0.00210108          1.08135e-12         5.21023e-05         5.42013e-05         0.000301084         
37.77               0.00110755     0.00145626          0.00210105          1.08035e-12         5.21783e-05         5.42923e-05         0.000301562         
37.78               0.00110849     0.00145628          0.00210102          1.07934e-12         5.22544e-05         5.43834e-05         0.00030204          
37.79               0.00110944     0.0014563           0.00210099          1.07833e-12         5.23306e-05         5.44746e-05         0.000302519         
37.8                0.00111039     0.00145631          0.00210096          1.07732e-12         5.24068e-05         5.45659e-05         0.000302998         
37.81               0.00111134     0.00145633          0.00210093          1.07632e-12         5.24831e-05         5.46573e-05         0.000303478         
37.82               0.00111229     0.00145635          0.0021009           1.07532e-12         5.25595e-05         5.47488e-05         0.000303958         
37.83               0.00111324     0.00145637          0.00210087          1.07432e-12         5.2636e-05          5.48405e-05         0.000304439         
37.84               0.00111419     0.00145638          0.00210084          1.07332e-12         5.27126e-05         5.49322e-05         0.00030492          
37.85               0.00111515     0.0014564           0.00210081          1.07232e-12         5.27892e-05         5.50241e-05         0.000305402         
37.86               0.0011161      0.00145642          0.00210077          1.07132e-12         5.28659e-05         5.5116e-05          0.000305884         
