t              sdot_tot       dodt           dcodt          dco2dt         dcdt           dc2dt          dc3dt          
34.67          0.373764       0.0015121      0.00200333     2.41794e-14    0.0193578      0.0492678      0.18156        
34.68          0.374096       0.00151211     0.00200332     2.41668e-14    0.0193741      0.0493157      0.181719       
34.69          0.374427       0.00151211     0.00200331     2.41543e-14    0.0193903      0.0493636      0.181877       
34.7           0.374758       0.00151212     0.00200331     2.41417e-14    0.0194066      0.0494116      0.182036       
34.71          0.37509        0.00151212     0.0020033      2.41292e-14    0.0194228      0.0494594      0.182195       
34.72          0.375421       0.00151213     0.00200329     2.41167e-14    0.0194391      0.0495073      0.182353       
34.73          0.375751       0.00151213     0.00200328     2.41042e-14    0.0194553      0.0495552      0.182512       
34.74          0.376082       0.00151214     0.00200327     2.40918e-14    0.0194716      0.0496031      0.18267        
34.75          0.376413       0.00151214     0.00200326     2.40793e-14    0.0194878      0.0496509      0.182828       
34.76          0.376743       0.00151215     0.00200325     2.40669e-14    0.019504       0.0496988      0.182987       
34.77          0.377074       0.00151215     0.00200324     2.40545e-14    0.0195202      0.0497466      0.183145       
34.78          0.377404       0.00151216     0.00200323     2.40422e-14    0.0195364      0.0497944      0.183303       
34.79          0.377734       0.00151216     0.00200322     2.40298e-14    0.0195526      0.0498422      0.183461       
34.8           0.378064       0.00151217     0.00200321     2.40175e-14    0.0195688      0.04989        0.183619       
34.81          0.378394       0.00151217     0.0020032      2.40052e-14    0.019585       0.0499378      0.183777       
34.82          0.378724       0.00151218     0.0020032      2.39929e-14    0.0196012      0.0499856      0.183935       
34.83          0.379054       0.00151218     0.00200319     2.39807e-14    0.0196174      0.0500334      0.184093       
34.84          0.379384       0.00151219     0.00200318     2.39684e-14    0.0196336      0.0500811      0.184251       
34.85          0.379713       0.0015122      0.00200317     2.39562e-14    0.0196498      0.0501289      0.184408       
34.86          0.380043       0.0015122      0.00200316     2.3944e-14     0.0196659      0.0501766      0.184566       
34.87          0.380372       0.00151221     0.00200315     2.39318e-14    0.0196821      0.0502243      0.184724       
34.88          0.380701       0.00151221     0.00200314     2.39197e-14    0.0196982      0.0502721      0.184881       
34.89          0.38103        0.00151222     0.00200313     2.39076e-14    0.0197144      0.0503198      0.185039       
34.9           0.381359       0.00151222     0.00200312     2.38954e-14    0.0197305      0.0503675      0.185196       
34.91          0.381688       0.00151223     0.00200311     2.38834e-14    0.0197467      0.0504151      0.185353       
34.92          0.382016       0.00151223     0.0020031      2.38713e-14    0.0197628      0.0504628      0.185511       
34.93          0.382345       0.00151224     0.0020031      2.38592e-14    0.0197789      0.0505105      0.185668       
34.94          0.382673       0.00151224     0.00200309     2.38472e-14    0.019795       0.0505581      0.185825       
34.95          0.383002       0.00151225     0.00200308     2.38352e-14    0.0198111      0.0506058      0.185982       
34.96          0.38333        0.00151225     0.00200307     2.38232e-14    0.0198273      0.0506534      0.186139       
34.97          0.383658       0.00151226     0.00200306     2.38113e-14    0.0198434      0.050701       0.186296       
34.98          0.383986       0.00151226     0.00200305     2.37993e-14    0.0198595      0.0507487      0.186453       
34.99          0.384314       0.00151227     0.00200304     2.37874e-14    0.0198755      0.0507963      0.18661        
35             0.384642       0.00151227     0.00200303     2.37755e-14    0.0198916      0.0508439      0.186767       
35.01          0.38497        0.00151228     0.00200302     2.37636e-14    0.0199077      0.0508914      0.186924       
35.02          0.385297       0.00151228     0.00200302     2.37517e-14    0.0199238      0.050939       0.187081       
35.03          0.385625       0.00151229     0.00200301     2.37399e-14    0.0199399      0.0509866      0.187237       
35.04          0.385952       0.00151229     0.002003       2.37281e-14    0.0199559      0.0510341      0.187394       
35.05          0.386279       0.0015123      0.00200299     2.37163e-14    0.019972       0.0510817      0.187551       
35.06          0.386607       0.0015123      0.00200298     2.37045e-14    0.019988       0.0511292      0.187707       
35.07          0.386934       0.00151231     0.00200297     2.36927e-14    0.0200041      0.0511767      0.187864       
35.08          0.38726        0.00151231     0.00200296     2.3681e-14     0.0200201      0.0512243      0.18802        
35.09          0.387587       0.00151232     0.00200295     2.36693e-14    0.0200362      0.0512718      0.188176       
35.1           0.387914       0.00151232     0.00200295     2.36576e-14    0.0200522      0.0513193      0.188333       
35.11          0.388241       0.00151233     0.00200294     2.36459e-14    0.0200682      0.0513668      0.188489       
35.12          0.388567       0.00151233     0.00200293     2.36342e-14    0.0200842      0.0514142      0.188645       
35.13          0.388893       0.00151234     0.00200292     2.36226e-14    0.0201003      0.0514617      0.188801       
35.14          0.38922        0.00151234     0.00200291     2.3611e-14     0.0201163      0.0515092      0.188957       
35.15          0.389546       0.00151235     0.0020029      2.35994e-14    0.0201323      0.0515566      0.189113       
35.16          0.389872       0.00151235     0.00200289     2.35878e-14    0.0201483      0.051604       0.189269       
35.17          0.390198       0.00151236     0.00200288     2.35762e-14    0.0201643      0.0516515      0.189425       
35.18          0.390524       0.00151236     0.00200288     2.35647e-14    0.0201803      0.0516989      0.189581       
35.19          0.39085        0.00151237     0.00200287     2.35531e-14    0.0201962      0.0517463      0.189737       
35.2           0.391175       0.00151237     0.00200286     2.35416e-14    0.0202122      0.0517937      0.189893       
35.21          0.391501       0.00151238     0.00200285     2.35301e-14    0.0202282      0.0518411      0.190048       
35.22          0.391826       0.00151238     0.00200284     2.35187e-14    0.0202442      0.0518885      0.190204       
35.23          0.392151       0.00151239     0.00200283     2.35072e-14    0.0202601      0.0519359      0.19036        
35.24          0.392477       0.00151239     0.00200282     2.34958e-14    0.0202761      0.0519832      0.190515       
35.25          0.392802       0.0015124      0.00200281     2.34844e-14    0.020292       0.0520306      0.190671       
35.26          0.393127       0.0015124      0.00200281     2.3473e-14     0.020308       0.0520779      0.190826       
35.27          0.393452       0.00151241     0.0020028      2.34616e-14    0.0203239      0.0521253      0.190981       
35.28          0.393776       0.00151241     0.00200279     2.34502e-14    0.0203399      0.0521726      0.191137       
35.29          0.394101       0.00151242     0.00200278     2.34389e-14    0.0203558      0.0522199      0.191292       
35.3           0.394426       0.00151242     0.00200277     2.34276e-14    0.0203717      0.0522672      0.191447       
35.31          0.39475        0.00151243     0.00200276     2.34163e-14    0.0203876      0.0523145      0.191602       
35.32          0.395075       0.00151243     0.00200276     2.3405e-14     0.0204036      0.0523618      0.191757       
35.33          0.395399       0.00151244     0.00200275     2.33937e-14    0.0204195      0.0524091      0.191912       
35.34          0.395723       0.00151244     0.00200274     2.33825e-14    0.0204354      0.0524564      0.192067       
35.35          0.396047       0.00151245     0.00200273     2.33713e-14    0.0204513      0.0525037      0.192222       
35.36          0.396371       0.00151245     0.00200272     2.33601e-14    0.0204672      0.0525509      0.192377       
35.37          0.396695       0.00151246     0.00200271     2.33489e-14    0.0204831      0.0525982      0.192532       
35.38          0.397019       0.00151246     0.0020027      2.33377e-14    0.020499       0.0526454      0.192687       
35.39          0.397343       0.00151246     0.0020027      2.33265e-14    0.0205148      0.0526926      0.192842       
35.4           0.397666       0.00151247     0.00200269     2.33154e-14    0.0205307      0.0527399      0.192996       
