799.999 798.836 796.344 793.492 790.229 786.498 782.238 777.377 771.838 765.535 758.374 750.254 741.064 730.691 719.015 705.915 691.276 674.989 656.963 637.132 615.471 592.008 566.842 540.162 512.27 483.592 454.694 426.281 399.175 374.265 352.42 334.364 320.525 310.895 304.98 301.884 300.563 300.126 300.02 300.002 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
799.999 798.836 796.344 793.492 790.229 786.499 782.238 777.378 771.839 765.536 758.375 750.255 741.065 730.692 719.016 705.918 691.279 674.992 656.966 637.136 615.475 592.013 566.847 540.168 512.276 483.599 454.701 426.289 399.182 374.272 352.426 334.369 320.529 310.898 304.981 301.885 300.563 300.126 300.02 300.002 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
800 798.836 796.345 793.492 790.229 786.499 782.239 777.378 771.84 765.537 758.376 750.256 741.067 730.694 719.018 705.92 691.282 674.995 656.97 637.14 615.48 592.018 566.853 540.174 512.283 483.606 454.708 426.296 399.19 374.279 352.432 334.375 320.532 310.9 304.983 301.886 300.564 300.127 300.02 300.002 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
800 798.836 796.345 793.493 790.229 786.499 782.239 777.379 771.84 765.538 758.377 750.257 741.068 730.696 719.02 705.922 691.284 674.998 656.973 637.144 615.484 592.022 566.858 540.18 512.289 483.612 454.716 426.303 399.197 374.285 352.438 334.38 320.536 310.903 304.984 301.886 300.564 300.127 300.02 300.002 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
799.999 798.836 796.345 793.493 790.23 786.5 782.24 777.379 771.841 765.539 758.378 750.258 741.07 730.697 719.022 705.924 691.287 675.001 656.977 637.148 615.489 592.027 566.863 540.186 512.296 483.619 454.723 426.31 399.204 374.292 352.444 334.385 320.54 310.906 304.986 301.887 300.564 300.127 300.02 300.002 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
799.999 798.836 796.345 793.493 790.23 786.5 782.24 777.38 771.842 765.539 758.379 750.259 741.071 730.699 719.024 705.927 691.289 675.004 656.98 637.151 615.493 592.032 566.869 540.192 512.302 483.626 454.73 426.318 399.211 374.299 352.451 334.39 320.544 310.908 304.988 301.888 300.565 300.127 300.02 300.002 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
800 798.837 796.345 793.493 790.23 786.5 782.24 777.38 771.842 765.54 758.38 750.261 741.072 730.701 719.026 705.929 691.292 675.007 656.983 637.155 615.497 592.037 566.874 540.198 512.309 483.633 454.737 426.325 399.218 374.306 352.457 334.395 320.548 310.911 304.989 301.889 300.565 300.127 300.02 300.002 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
800 798.836 796.345 793.493 790.23 786.501 782.241 777.381 771.843 765.541 758.381 750.262 741.074 730.702 719.028 705.931 691.295 675.01 656.987 637.159 615.502 592.042 566.879 540.204 512.315 483.64 454.744 426.332 399.225 374.312 352.463 334.4 320.552 310.914 304.991 301.889 300.565 300.127 300.02 300.002 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
799.999 798.836 796.345 793.493 790.231 786.501 782.241 777.382 771.844 765.542 758.382 750.263 741.075 730.704 719.03 705.933 691.297 675.013 656.99 637.163 615.506 592.047 566.885 540.21 512.321 483.646 454.751 426.339 399.232 374.319 352.469 334.405 320.556 310.916 304.992 301.89 300.565 300.127 300.02 300.002 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
799.999 798.836 796.345 793.493 790.231 786.501 782.242 777.382 771.844 765.543 758.383 750.264 741.077 730.705 719.032 705.936 691.3 675.016 656.994 637.167 615.51 592.052 566.89 540.216 512.328 483.653 454.758 426.347 399.24 374.326 352.475 334.41 320.56 310.919 304.994 301.891 300.566 300.127 300.02 300.002 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
800 798.837 796.345 793.494 790.231 786.502 782.242 777.383 771.845 765.544 758.384 750.265 741.078 730.707 719.034 705.938 691.302 675.019 656.997 637.171 615.515 592.057 566.896 540.222 512.334 483.66 454.765 426.354 399.247 374.333 352.481 334.415 320.564 310.922 304.995 301.892 300.566 300.127 300.02 300.002 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
800 798.836 796.345 793.494 790.231 786.502 782.243 777.383 771.846 765.544 758.385 750.267 741.079 730.709 719.036 705.94 691.305 675.022 657 637.175 615.519 592.061 566.901 540.228 512.341 483.667 454.773 426.361 399.254 374.339 352.487 334.42 320.568 310.924 304.997 301.892 300.566 300.127 300.02 300.002 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
799.999 798.836 796.345 793.494 790.231 786.502 782.243 777.384 771.846 765.545 758.386 750.268 741.081 730.71 719.038 705.942 691.307 675.025 657.004 637.178 615.523 592.066 566.906 540.233 512.347 483.674 454.78 426.368 399.261 374.346 352.493 334.425 320.572 310.927 304.999 301.893 300.567 300.127 300.02 300.002 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
799.999 798.836 796.345 793.494 790.232 786.502 782.243 777.384 771.847 765.546 758.387 750.269 741.082 730.712 719.04 705.945 691.31 675.028 657.007 637.182 615.528 592.071 566.912 540.239 512.353 483.681 454.787 426.376 399.268 374.353 352.499 334.431 320.575 310.93 305 301.894 300.567 300.127 300.02 300.002 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
800 798.837 796.346 793.494 790.232 786.503 782.244 777.385 771.848 765.547 758.388 750.27 741.084 730.714 719.041 705.947 691.313 675.031 657.01 637.186 615.532 592.076 566.917 540.245 512.36 483.687 454.794 426.383 399.275 374.36 352.505 334.436 320.579 310.933 305.002 301.895 300.567 300.128 300.02 300.002 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
800 798.837 796.346 793.494 790.232 786.503 782.244 777.385 771.848 765.548 758.389 750.271 741.085 730.715 719.043 705.949 691.315 675.034 657.014 637.19 615.536 592.081 566.923 540.251 512.366 483.694 454.801 426.39 399.282 374.366 352.511 334.441 320.583 310.935 305.003 301.896 300.568 300.128 300.02 300.002 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
799.999 798.836 796.346 793.494 790.232 786.503 782.245 777.386 771.849 765.548 758.39 750.272 741.086 730.717 719.045 705.951 691.318 675.037 657.017 637.194 615.541 592.086 566.928 540.257 512.372 483.701 454.808 426.397 399.29 374.373 352.517 334.446 320.587 310.938 305.005 301.896 300.568 300.128 300.02 300.002 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
799.999 798.836 796.346 793.494 790.232 786.504 782.245 777.386 771.85 765.549 758.391 750.274 741.088 730.719 719.047 705.953 691.32 675.04 657.021 637.198 615.545 592.091 566.933 540.263 512.379 483.708 454.815 426.405 399.297 374.38 352.523 334.451 320.591 310.941 305.007 301.897 300.568 300.128 300.021 300.002 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
800 798.837 796.346 793.495 790.233 786.504 782.245 777.387 771.85 765.55 758.392 750.275 741.089 730.72 719.049 705.956 691.323 675.043 657.024 637.201 615.549 592.095 566.939 540.269 512.385 483.715 454.822 426.412 399.304 374.387 352.529 334.456 320.595 310.943 305.008 301.898 300.568 300.128 300.021 300.002 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
800 798.837 796.346 793.495 790.233 786.504 782.246 777.387 771.851 765.551 758.393 750.276 741.091 730.722 719.051 705.958 691.326 675.046 657.027 637.205 615.554 592.1 566.944 540.275 512.392 483.721 454.829 426.419 399.311 374.393 352.535 334.461 320.599 310.946 305.01 301.899 300.569 300.128 300.021 300.002 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
799.999 798.836 796.346 793.495 790.233 786.505 782.246 777.388 771.852 765.552 758.394 750.277 741.092 730.724 719.053 705.96 691.328 675.049 657.031 637.209 615.558 592.105 566.949 540.281 512.398 483.728 454.836 426.426 399.318 374.4 352.541 334.466 320.603 310.949 305.011 301.899 300.569 300.128 300.021 300.002 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
799.999 798.836 796.346 793.495 790.233 786.505 782.247 777.388 771.852 765.552 758.395 750.278 741.093 730.725 719.055 705.962 691.331 675.052 657.034 637.213 615.562 592.11 566.955 540.287 512.404 483.735 454.844 426.433 399.325 374.407 352.548 334.471 320.607 310.951 305.013 301.9 300.569 300.128 300.021 300.002 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
800 798.837 796.346 793.495 790.234 786.505 782.247 777.389 771.853 765.553 758.396 750.279 741.095 730.727 719.057 705.965 691.333 675.055 657.038 637.217 615.567 592.115 566.96 540.292 512.411 483.742 454.851 426.441 399.332 374.414 352.554 334.476 320.611 310.954 305.015 301.901 300.57 300.128 300.021 300.002 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
800 798.837 796.346 793.496 790.234 786.506 782.248 777.39 771.854 765.554 758.397 750.281 741.096 730.728 719.059 705.967 691.336 675.058 657.041 637.221 615.571 592.12 566.966 540.298 512.417 483.749 454.858 426.448 399.339 374.42 352.56 334.481 320.615 310.957 305.016 301.902 300.57 300.128 300.021 300.002 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
799.999 798.836 796.346 793.496 790.234 786.506 782.248 777.39 771.854 765.555 758.398 750.282 741.097 730.73 719.061 705.969 691.338 675.061 657.044 637.225 615.575 592.124 566.971 540.304 512.424 483.755 454.865 426.455 399.347 374.427 352.566 334.486 320.618 310.959 305.018 301.903 300.57 300.128 300.021 300.002 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
800 798.837 796.347 793.496 790.234 786.506 782.248 777.391 771.855 765.556 758.399 750.283 741.099 730.732 719.063 705.971 691.341 675.064 657.048 637.228 615.58 592.129 566.976 540.31 512.43 483.762 454.872 426.462 399.354 374.434 352.572 334.492 320.622 310.962 305.019 301.903 300.571 300.128 300.021 300.002 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
800 798.837 796.347 793.496 790.235 786.507 782.249 777.391 771.856 765.557 758.4 750.284 741.1 730.733 719.064 705.974 691.344 675.067 657.051 637.232 615.584 592.134 566.982 540.316 512.436 483.769 454.879 426.47 399.361 374.441 352.578 334.497 320.626 310.965 305.021 301.904 300.571 300.129 300.021 300.002 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
799.999 798.837 796.347 793.496 790.235 786.507 782.249 777.392 771.856 765.557 758.401 750.285 741.102 730.735 719.066 705.976 691.346 675.069 657.054 637.236 615.588 592.139 566.987 540.322 512.443 483.776 454.886 426.477 399.368 374.447 352.584 334.502 320.63 310.967 305.022 301.905 300.571 300.129 300.021 300.002 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
799.999 798.837 796.347 793.496 790.235 786.507 782.25 777.392 771.857 765.558 758.402 750.286 741.103 730.737 719.068 705.978 691.349 675.072 657.058 637.24 615.593 592.144 566.992 540.328 512.449 483.783 454.893 426.484 399.375 374.454 352.59 334.507 320.634 310.97 305.024 301.906 300.571 300.129 300.021 300.002 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
800 798.837 796.347 793.497 790.235 786.508 782.25 777.393 771.858 765.559 758.403 750.288 741.104 730.738 719.07 705.98 691.351 675.075 657.061 637.244 615.597 592.149 566.998 540.334 512.455 483.789 454.9 426.491 399.382 374.461 352.596 334.512 320.638 310.973 305.026 301.906 300.572 300.129 300.021 300.002 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
800 798.837 796.347 793.497 790.236 786.508 782.251 777.393 771.858 765.56 758.404 750.289 741.106 730.74 719.072 705.982 691.354 675.078 657.065 637.248 615.601 592.153 567.003 540.34 512.462 483.796 454.907 426.498 399.389 374.467 352.602 334.517 320.642 310.975 305.027 301.907 300.572 300.129 300.021 300.002 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
799.999 798.837 796.347 793.497 790.236 786.508 782.251 777.394 771.859 765.561 758.405 750.29 741.107 730.742 719.074 705.985 691.356 675.081 657.068 637.251 615.606 592.158 567.009 540.345 512.468 483.803 454.914 426.506 399.396 374.474 352.608 334.522 320.646 310.978 305.029 301.908 300.572 300.129 300.021 300.002 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
799.999 798.837 796.347 793.497 790.236 786.508 782.251 777.394 771.86 765.561 758.406 750.291 741.109 730.743 719.076 705.987 691.359 675.084 657.071 637.255 615.61 592.163 567.014 540.351 512.475 483.81 454.922 426.513 399.403 374.481 352.614 334.527 320.65 310.981 305.03 301.909 300.573 300.129 300.021 300.002 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
800 798.837 796.347 793.497 790.236 786.509 782.252 777.395 771.86 765.562 758.407 750.292 741.11 730.745 719.078 705.989 691.362 675.087 657.075 637.259 615.614 592.168 567.019 540.357 512.481 483.816 454.929 426.52 399.411 374.488 352.62 334.532 320.654 310.983 305.032 301.91 300.573 300.129 300.021 300.002 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
800 798.837 796.347 793.497 790.237 786.509 782.252 777.395 771.861 765.563 758.408 750.294 741.111 730.746 719.08 705.991 691.364 675.09 657.078 637.263 615.619 592.173 567.025 540.363 512.487 483.823 454.936 426.527 399.418 374.494 352.626 334.537 320.658 310.986 305.034 301.91 300.573 300.129 300.021 300.002 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
799.999 798.837 796.347 793.497 790.237 786.509 782.253 777.396 771.862 765.564 758.409 750.295 741.113 730.748 719.082 705.994 691.367 675.093 657.081 637.267 615.623 592.178 567.03 540.369 512.494 483.83 454.943 426.534 399.425 374.501 352.632 334.542 320.661 310.989 305.035 301.911 300.574 300.129 300.021 300.002 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
799.999 798.837 796.347 793.497 790.237 786.51 782.253 777.396 771.862 765.565 758.41 750.296 741.114 730.75 719.084 705.996 691.369 675.096 657.085 637.27 615.627 592.182 567.035 540.375 512.5 483.837 454.95 426.542 399.432 374.508 352.638 334.547 320.665 310.991 305.037 301.912 300.574 300.129 300.021 300.002 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
800 798.837 796.348 793.498 790.237 786.51 782.253 777.397 771.863 765.565 758.411 750.297 741.116 730.751 719.085 705.998 691.372 675.099 657.088 637.274 615.631 592.187 567.041 540.381 512.506 483.844 454.957 426.549 399.439 374.515 352.644 334.552 320.669 310.994 305.038 301.913 300.574 300.129 300.021 300.002 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
800 798.837 796.348 793.498 790.237 786.51 782.254 777.398 771.864 765.566 758.412 750.298 741.117 730.753 719.087 706 691.374 675.102 657.091 637.278 615.636 592.192 567.046 540.387 512.513 483.85 454.964 426.556 399.446 374.521 352.65 334.557 320.673 310.997 305.04 301.913 300.574 300.13 300.021 300.002 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
799.999 798.837 796.348 793.498 790.238 786.511 782.254 777.398 771.864 765.567 758.413 750.299 741.118 730.755 719.089 706.002 691.377 675.105 657.095 637.282 615.64 592.197 567.051 540.392 512.519 483.857 454.971 426.563 399.453 374.528 352.656 334.563 320.677 311 305.042 301.914 300.575 300.13 300.021 300.002 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
799.999 798.837 796.348 793.498 790.238 786.511 782.255 777.399 771.865 765.568 758.414 750.301 741.12 730.756 719.091 706.005 691.379 675.108 657.098 637.286 615.644 592.202 567.057 540.398 512.525 483.864 454.978 426.57 399.46 374.535 352.662 334.568 320.681 311.002 305.043 301.915 300.575 300.13 300.021 300.002 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
800 798.837 796.348 793.498 790.238 786.511 782.255 777.399 771.866 765.569 758.415 750.302 741.121 730.758 719.093 706.007 691.382 675.111 657.102 637.29 615.649 592.207 567.062 540.404 512.532 483.871 454.985 426.578 399.467 374.541 352.668 334.573 320.685 311.005 305.045 301.916 300.575 300.13 300.021 300.002 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
800 798.837 796.348 793.498 790.238 786.512 782.256 777.4 771.866 765.569 758.416 750.303 741.122 730.76 719.095 706.009 691.385 675.114 657.105 637.293 615.653 592.211 567.067 540.41 512.538 483.877 454.992 426.585 399.474 374.548 352.674 334.578 320.689 311.008 305.046 301.917 300.576 300.13 300.021 300.002 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
799.999 798.837 796.348 793.498 790.239 786.512 782.256 777.4 771.867 765.57 758.417 750.304 741.124 730.761 719.097 706.011 691.387 675.117 657.108 637.297 615.657 592.216 567.073 540.416 512.544 483.884 454.999 426.592 399.481 374.555 352.68 334.583 320.693 311.01 305.048 301.917 300.576 300.13 300.021 300.002 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
