t              T              sdot_tot       Xfront         
36.39           3617.39         0.429249       2.72852        
36.4            3617.49         0.429564       2.73282        
36.41           3617.59         0.429879       2.73712        
36.42           3617.7          0.430194       2.74142        
36.43           3617.8          0.430508       2.74572        
36.44           3617.9          0.430823       2.75003        
36.45           3618            0.431137       2.75434        
36.46           3618.11         0.431452       2.75866        
36.47           3618.21         0.431766       2.76298        
36.48           3618.31         0.432081       2.7673         
36.49           3618.41         0.432395       2.77162        
36.5            3618.51         0.432709       2.77595        
36.51           3618.61         0.433023       2.78028        
36.52           3618.71         0.433337       2.78461        
